journal,aliases,sjr,quartile,year,source_url
The Lancet Neurology,Lancet Neurol,11.729,Q1,2024,https://www.scimagojr.com/journalsearch.php?q=130033&tip=sid
JAMA Neurology,Arch Neurol|Archives of Neurology,6.237,Q1,2024,https://www.scimagojr.com/journalsearch.php?q=21100256988&tip=sid
Nature Reviews Neurology,Nat Rev Neurol,5.828,Q1,2024,https://www.scimagojr.com/journalsearch.php?q=19700188323&tip=sid
Acta Neuropathologica,Acta Neuropathol,4.483,Q1,2024,https://www.scimagojr.com/journalsearch.php?q=15742&tip=sid
Neuroscience and Biobehavioral Reviews,Neurosci Biobehav Rev,3.076,Q1,2024,https://www.scimagojr.com/journalsearch.php?q=18045&tip=sid
Movement Disorders,Mov Disord,2.988,Q1,2024,https://www.scimagojr.com/journalsearch.php?q=16691&tip=sid
Brain Behavior and Immunity,Brain Behav Immun,2.704,Q1,2024,https://www.scimagojr.com/journalsearch.php?q=17303&tip=sid
Developmental Cognitive Neuroscience,Dev Cogn Neurosci,2.094,Q1,2024,https://www.scimagojr.com/journalsearch.php?q=21100202970&tip=sid
Brain Communications,Brain Commun,1.860,Q1,2024,https://www.scimagojr.com/journalsearch.php?q=21101043582&tip=sid
Current Opinion in Neurology,Curr Opin Neurol,1.606,Q1,2024,https://www.scimagojr.com/journalsearch.php?q=18397&tip=sid
